# Korean irregular verbs — lemma<TAB>class, mined from the kaikki ∩ krdict
# agreement (scripts/kor/mine_verbs.py). Class codes: b=ㅂ, d=ㄷ, s=ㅅ,
# reu=르(ㄹㄹ), reo=러, u=우, h=ㅎ. Regular verbs (plain codas, ㄹ-stems,
# ㅡ-deletion, 하다) are predictable and never stored.
가로눕다	b
가로젓다	s
가로지르다	reu
가르다	reu
거르다	reu
거스르다	reu
건너지르다	reu
결론짓다	s
결정짓다	s
고러다	eae
고르다	reu
곧이듣다	d
관련짓다	s
구르다	reu
귀담아듣다	d
규정짓다	s
그러다	eae
그르다	reu
긋다	s
기르다	reu
긷다	d
깁다	b
까부르다	reu
깨닫다	d
끄르다	reu
나르다	reu
날아오르다	reu
낫다	s
내닫다	d
내두르다	reu
내리긋다	s
내리누르다	reu
내리붓다	s
내리지르다	reu
내리퍼붓다	s
내젓다	s
내지르다	reu
내휘두르다	reu
넘쳐흐르다	reu
농사짓다	s
놓아기르다	reu
누르다	reu
눋다	d
눕다	b
돌아눕다	b
돕다	b
되묻다	d
두르다	reu
뒤잇다	s
드러눕다	b
듣다	d
들어붓다	s
들이붓다	s
떠오르다	reu
떼짓다	s
뛰어오르다	reu
마르다	reu
마무르다	reu
매듭짓다	s
머무르다	reu
모르다	reu
몸져눕다	b
무르다	reu
무찌르다	reu
문지르다	reu
미소짓다	s
바르다	reu
벼르다	reu
뵙다	b
부르다	reu
분지르다	reu
붇다	d
불사르다	reu
불지르다	reu
붓다	s
사르다	reu
새겨듣다	d
서두르다	reu
소리지르다	reu
싣다	d
실어나르다	reu
싸지르다	reu
아우르다	reu
알아듣다	d
앓아눕다	b
앞지르다	reu
어르다	reu
어우르다	reu
어지르다	reu
어쩌다	eae
어찌할 바를 모르다	reu
억누르다	reu
얻어듣다	d
엎지르다	reu
여름짓다	s
여쭙다	b
연잇다	s
엿듣다	d
오르다	reu
요러다	eae
으르다	reu
윽박지르다	reu
이러다	eae
이르다	reu
일컫다	d
잇다	s
자르다	reu
잣다	s
저러다	eae
저지르다	reu
젓다	s
조러다	eae
조르다	reu
종결짓다	s
죄짓다	s
주무르다	reu
주워듣다	d
줍다	b
쥐어지르다	reu
지르다	reu
짓누르다	reu
짓다	s
짓무르다	reu
찌르다	reu
추스르다	reu
치닫다	d
캐묻다	d
캐어묻다	d
타오르다	reu
타이르다	reu
특징짓다	s
퍼붓다	s
퍼지르다	reu
푸다	u
피어오르다	reu
휘두르다	reu
흐르다	reu
